experiment_id,experiment_name,model,training_method,selected_config_type,split,sampling_strategy,k_neighbors,class_weight_setting,Accuracy,Balanced_Accuracy,Macro_F1,Fraud_F1,Precision,Recall,AUPRC,Average_Precision,TN,FP,FN,TP,threshold,Custom_Score
exp6,selected_method_threshold,RF,class_weight,best_class_weight,test,,,1,0.9994148145547324,0.9052764412222762,0.9136465583944645,0.8275862068965517,0.8450704225352113,0.8108108108108109,0.8051459409817852,0.8027797527012637,85273,22,28,120,0.3,618
exp6,selected_method_threshold,RF,class_weight,best_class_weight,test,,,1,0.9994616293903538,0.8547121437047576,0.9100214554152259,0.8203125,0.9722222222222222,0.7094594594594594,0.8051459409817852,0.8027797527012637,85292,3,43,105,0.5,187
exp6,selected_method_threshold,RF,class_weight,best_class_weight,test,,,1,0.9993914071369217,0.831069357064433,0.8950089209792925,0.7903225806451613,0.98,0.6621621621621622,0.8051459409817852,0.8027797527012637,85293,2,50,98,0.7,-22
exp6,selected_method_threshold,RF,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.8359842234003956,0.8874971680162489,0.4649794341074241,0.019451441365799047,0.009827488687782805,0.9391891891891891,0.7141189088089581,0.7006984150359634,71290,14005,9,139,0.05,-12795
exp6,selected_method_threshold,RF,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9293095982116732,0.9140057241719122,0.5027412856923006,0.042182048842372345,0.02159792140305294,0.8986486486486487,0.7141189088089581,0.7006984150359634,79270,6025,15,133,0.1,-4995
exp6,selected_method_threshold,RF,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9779268050045059,0.9316114740099146,0.5553984190624174,0.12197392923649907,0.0655,0.8851351351351351,0.7141189088089581,0.7006984150359634,83426,1869,17,131,0.2,-899
exp6,selected_method_threshold,RF,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9906019217490023,0.9278424799146998,0.6185045735010688,0.24173748819641172,0.14050493962678376,0.8648648648648649,0.7141189088089581,0.7006984150359634,84512,783,20,128,0.3,97
exp6,selected_method_threshold,RF,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9975773322565921,0.9043561059154002,0.7678491204572353,0.5369127516778524,0.4013377926421405,0.8108108108108109,0.7141189088089581,0.7006984150359634,85116,179,28,120,0.5,461
exp6,selected_method_threshold,RF,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9989115550718023,0.8814167602739618,0.853959354778226,0.7084639498432602,0.6608187134502924,0.7635135135135135,0.7141189088089581,0.7006984150359634,85237,58,35,113,0.7,372
exp6,selected_method_threshold,MLP,none,none,test,,,,0.9551162763479747,0.8628536414954142,0.5165638667356306,0.05611617031749939,0.029118773946360154,0.7702702702702703,0.5999192610633083,0.6014447902999099,81494,3801,34,114,0.05,-3341
exp6,selected_method_threshold,MLP,none,none,test,,,,0.9898996992146811,0.8701579811243332,0.5997629374607852,0.20460829493087557,0.11846318036286019,0.75,0.5999192610633083,0.6014447902999099,84469,826,37,111,0.1,-456
exp6,selected_method_threshold,MLP,none,none,test,,,,0.997741184181267,0.863967977591285,0.763492620942076,0.5281173594132029,0.41379310344827586,0.7297297297297297,0.5999192610633083,0.6014447902999099,85142,153,40,108,0.2,127
exp6,selected_method_threshold,MLP,none,none,test,,,,0.9985604438046417,0.8306531544734252,0.8068494692228151,0.6144200626959248,0.5730994152046783,0.6621621621621622,0.5999192610633083,0.6014447902999099,85222,73,50,98,0.3,-93
exp6,selected_method_threshold,MLP,none,none,test,,,,0.9990637032875719,0.8207876717211966,0.851617407251111,0.7037037037037037,0.7786885245901639,0.6418918918918919,0.5999192610633083,0.6014447902999099,85268,27,53,95,0.5,-137
exp6,selected_method_threshold,MLP,none,none,test,,,,0.9990519995786665,0.783684129642275,0.8371120516454609,0.6746987951807228,0.8316831683168316,0.5675675675675675,0.5999192610633083,0.6014447902999099,85278,17,64,84,0.7,-457
exp6,selected_method_threshold,MLP,SMOTE,best_SMOTE,test,1.0,3.0,,0.898388399283733,0.9052633309198759,0.48827321119904177,0.030160857908847184,0.015333939118582463,0.9121621621621622,0.7268513039705511,0.7274130180502696,76626,8669,13,135,0.05,-7579
exp6,selected_method_threshold,MLP,SMOTE,best_SMOTE,test,1.0,3.0,,0.9388949358051567,0.9086891598791476,0.507935826257313,0.04743659916073709,0.024376523532720795,0.8783783783783784,0.7268513039705511,0.7274130180502696,80092,5203,18,130,0.1,-4263
exp6,selected_method_threshold,MLP,SMOTE,best_SMOTE,test,1.0,3.0,,0.9646079842702152,0.9080779266868721,0.5294405969902659,0.07692307692307693,0.04028132992327366,0.8513513513513513,0.7268513039705511,0.7274130180502696,82293,3002,22,126,0.2,-2182
exp6,selected_method_threshold,MLP,SMOTE,best_SMOTE,test,1.0,3.0,,0.9757499151481105,0.9102860422413152,0.5476868691160909,0.10766580534022395,0.05749770009199632,0.8445945945945946,0.7268513039705511,0.7274130180502696,83246,2049,23,125,0.3,-1259
exp6,selected_method_threshold,MLP,SMOTE,best_SMOTE,test,1.0,3.0,,0.9862130309094952,0.9155266776830175,0.5840592264948326,0.17507002801120447,0.09765625,0.8445945945945946,0.7268513039705511,0.7274130180502696,84140,1155,23,125,0.5,-365
exp6,selected_method_threshold,MLP,SMOTE,best_SMOTE,test,1.0,3.0,,0.9934693304308135,0.9022985409936579,0.6487356124896693,0.3007518796992481,0.18461538461538463,0.8108108108108109,0.7268513039705511,0.7274130180502696,84765,530,28,120,0.7,110
exp6,selected_method_threshold,MLP,class_weight,best_class_weight,test,,,balanced,0.30781924791966575,0.6499365873288729,0.23714350425629452,0.004946497072481324,0.002479422480097153,0.9932432432432432,0.702556123625415,0.7036495107927121,26154,59141,1,147,0.05,-57691
exp6,selected_method_threshold,MLP,class_weight,best_class_weight,test,,,balanced,0.6240534625422797,0.8015830195046445,0.3884879793333307,0.008947303467851412,0.004494173072154724,0.9797297297297297,0.702556123625415,0.7036495107927121,53176,32119,3,145,0.1,-30729
exp6,selected_method_threshold,MLP,class_weight,best_class_weight,test,,,balanced,0.8778249827370294,0.9084538477747341,0.4803825930867613,0.025940095175888776,0.013151669978238243,0.9391891891891891,0.702556123625415,0.7036495107927121,74865,10430,9,139,0.2,-9220
exp6,selected_method_threshold,MLP,class_weight,best_class_weight,test,,,balanced,0.9489016069192328,0.9204462097363205,0.5153793660322015,0.05701943844492441,0.029451137884872823,0.8918918918918919,0.702556123625415,0.7036495107927121,80945,4350,16,132,0.3,-3350
exp6,selected_method_threshold,MLP,class_weight,best_class_weight,test,,,balanced,0.9838839928373302,0.9244776871366942,0.5743154688194043,0.15676668707899571,0.0861952861952862,0.8648648648648649,0.702556123625415,0.7036495107927121,83938,1357,20,128,0.5,-477
exp6,selected_method_threshold,MLP,class_weight,best_class_weight,test,,,balanced,0.9929894783656941,0.9155482641325892,0.6446376948609325,0.29279811097992914,0.17739628040057226,0.8378378378378378,0.702556123625415,0.7036495107927121,84720,575,24,124,0.7,185
exp6,selected_method_threshold,MLP,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.8914949147384806,0.908555640757118,0.48562199173468096,0.028706128863279202,0.014579120996062574,0.9256756756756757,0.722545495344834,0.7233076931574645,76035,9260,11,137,0.05,-8110
exp6,selected_method_threshold,MLP,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9353721194246457,0.9170422444837709,0.5062551757180044,0.04595715272978576,0.023581560283687943,0.8986486486486487,0.722545495344834,0.7233076931574645,79788,5507,15,133,0.1,-4477
exp6,selected_method_threshold,MLP,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9624896129583465,0.9103894195502731,0.5271444782518802,0.07343162763804567,0.03835699184536394,0.8581081081081081,0.722545495344834,0.7233076931574645,82111,3184,21,127,0.2,-2334
exp6,selected_method_threshold,MLP,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9736900623807685,0.909254328776282,0.5433649720450993,0.100080064051241,0.05319148936170213,0.8445945945945946,0.722545495344834,0.7233076931574645,83070,2225,23,125,0.3,-1435
exp6,selected_method_threshold,MLP,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9850777711456761,0.9149580628755845,0.5782030643437855,0.16393442622950818,0.09077705156136529,0.8445945945945946,0.722545495344834,0.7233076931574645,84043,1252,23,125,0.5,-462
exp6,selected_method_threshold,MLP,SMOTEENN,SMOTEENN_default,test,1.0,5.0,,0.9919244408553071,0.9082697886349917,0.6285910000737833,0.26124197002141325,0.15521628498727735,0.8243243243243243,0.722545495344834,0.7233076931574645,84631,664,26,122,0.7,36
